x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.693913470014298769085189308680929009,0.236891351237783603800386551388337979,0.624028360025217097988341991663245791,0.139962856609766747856123389820054763,0.116413299876791651564348769173830745,0.994332354291458655326439340276373716,0.451168013433591057490541838139302870,0.111988707687258790454129027629926007,0.0889106404769255026144572538235350186,0.650461542554772971147026874534158396,0.567595399099220013417357629082723537,0.785815802772689245092130701852049329,0.278391398332672589871974721027588553,0.178792149851719258656021366153541914,0.556046495337016921903655796415098542,0.485830853830847219902412327812424349,0.0780214097499008414664598847284763266,0.508439832468231090486149060797164913,0.589590399579696333326768997943742039,0.690976046367065945109422058620585569
0.131929578824906701508576971808773543,0.856984543075638887790271633022509129,0.368831393006568958875040798880304883,0.835618314346092146466561700704072890,0.559485350994511889146263305024964639,0.0945001444930733551284924339749132794,0.456225014188851320158160177785527294,0.118678412441008283912969690779242498,0.310757891933629664643727859950690390,0.360389172859992684579282832818226592,0.0845882637379702252718888753182631410,0.511325409385682914504328350798460388,0.893328518575487684088289323025930179,0.589165441263030512127782523556759449,0.486297311883080516547961035003990688,0.927196357777198025235637089628010193,0.0712656602531583605459280021146837005,0.334037682690286552444125241100888280,0.362183083680254455287133666334627048,0.669780640830916563444788534314194917
0.736326502909768711675962150737017552,0.569471374808376116490266833041787906,0.688563496585887480305515145224840534,0.880872115899869160776978702020645965,0.950475419308250125484987383069815150,0.449446746708347209859605293693601181,0.904213402354223270019795910666424359,0.0112843350317182379758600631035104388,0.474259755253828681999465704949951112,0.677515823668262452734226788290629801,0.555710574721637571504835669064314840,0.666858677604695585881737988600182100,0.504999284597551067074636624516609214,0.994877865335260763340767641858314384,0.920170215058358505152425012765186790,0.725330028987048400867174589747950206,0.699323619921928120219086365100109369,0.538281462972017162634967105306003323,0.626749024388225309720012360423013875,0.598705495190791355132092877583722792
0.797927386511037048072974452837532889,0.891126888685759862249979623074280694,0.906929260626894947706538442747824973,0.990762585874097316060510689441967187,0.0738693914743597960844078928221107330,0.434148502956434497504217918924365690,0.100117214261537049698296739971589388,0.400846677400156654591538316428384984,0.982332274549754015475147500553861347,0.000545687529436983162378650395146876428,0.412305966041054158725700629161722179,0.159446130764168273062516261547443951,0.858486661208498375460366336377236906,0.436512844219613702539764775368134269,0.0503213267202082881154652447286906459,0.681547728800939829083943626563163068,0.550692783113981853272540338443884360,0.259569952759633761681220520409260487,0.0178568449420071298240846649999004200,0.738527363061358146654833258107585608
0.0918415374152970862865999947390283032,0.397715432478958624487273478444048222,0.846908957691519233072073677719204694,0.0358994584770193181902957252410106476,0.917794112587580245725565069315747522,0.691581329696072733872412032136955884,0.665181728331580241456869377931915779,0.351265254829799128328149167914380896,0.900031430415190552082760574671696448,0.380779819733595786266340839774095889,0.993499864566832995885290280646020993,0.841054238606994161042640305437141385,0.588021224356165181224372367156437082,0.672999325303799767494051389184536094,0.235327249859839785769643220518433656,0.497787222411443428955978065300494707,0.955232981683129173569101103994913793,0.524525100171861006266348009510699003,0.956511648047477965544493086620571178,0.316152993064841442797300054637984158
0.594283438527068243840169044451184286,0.108086097607071648227134619769061493,0.751601588393624403285069981499996770,0.0677874692538449935510538313698445501,0.0926568228173209060974899851009996163,0.701126619519555308181941705572073847,0.703675400378372992148702831893225011,0.652367753186849413237775387444847744,0.480210349344592393163691470770341937,0.166450023254496963794430800171167031,0.455011593958356172956052163398360170,0.245461164444777635527246829360056819,0.727934380934770386728480641320822819,0.363068851577514956915703858192354603,0.0227099111910641429189904417215710435,0.751121209396656033945681755124262666,0.568264186523135676692796861311978774,0.240634953348883906504139644739745591,0.342181196010392928403310245395790532,0.732630878348660022108819845178350832
0.440899051947714483296975934662467211,0.0799971599130698435416380546844138151,0.284432167269631386906390453414124333,0.267010271407604712321978895485478770,0.0354336272049035464768730589533375950,0.331399790090034785148068465734831664,0.525563611031000932531960589933618764,0.698735908787954705036117401650096464,0.185845951455135768630385338683935570,0.0357807320735241404268100142608144347,0.0213612051753804270831633281050627027,0.891699359656519045650912132807637215,0.788888808831362393557311173025671596,0.626809330786947673304594217288175765,0.126299636315307153132166220977605590,0.402087264776889931113977201821524062,0.600287299148934153712393096271165893,0.775768144028397380291810105455348313,0.379965602092946026388114305424477701,0.195112111784764331079154094691759788
0.165783985560591690358667846944504558,0.930458150845460033587699525982690919,0.783486452697007199027421209183357464,0.292158093225880487097958300905793504,0.565727601799576607508586357066510430,0.617848225178708845652088014133614723,0.291966400489743814747133917269836003,0.147581874646460330594279016777895938,0.406987193782772617755962011563334887,0.349169161021420116328063489014486879,0.559619655631329265334224924176666067,0.338968139054389582307051257036259438,0.843358804791000850894464006851812145,0.966789157212282688069489604385568185,0.520474451705966322306671830656732830,0.301221646184027156628218963956445695,0.314497450707612234074338001468141531,0.466504736641842220991028220376828011,0.882120258165626749705667875396522551,0.805778058940141922107170252621086543
0.418035606636212464879366474735499880,0.489018306865615803095240236632825810,0.242026444791000243653988128557308235,0.718100398331197835081910331258369186,0.618989237404468079539977060949543628,0.791977294403160923741461816359190328,0.0925526618338079440486925604750962119,0.990610910673591951356131756889128107,0.622730736589111664120787211714040331,0.303835939534965368177458780207786199,0.703396803601052745906331357849329424,0.913955111841757075065002450066935748,0.892620491270321297591850767729531104,0.515323662107117132016835141491082767,0.567965895997873109180384880650360387,0.674510198334868457429303369681981322,0.390421839051813031100299819866890684,0.414700291235709909362730229886091606,0.204213965385308047910578847151938610,0.385283420676873413523533360042795564
0.928029326201645984550653586144843078,0.458818104117894004025804788600109311,0.415978837459441820630478439441017589,0.261862104413229445076521004515019636,0.745011046214932067550033486615223698,0.0578821040317317662578288494793718782,0.573055746364285436344213792008507567,0.661919206969036057032113681567064844,0.0772452152175099083399567857180130029,0.640901312919618366824570180059212556,0.397774767973858521887989959912020288,0.313554713806207601542127509326383725,0.441076284968985342726271475692411084,0.987827253977449872467440449589861968,0.265678574136774425662107034510579787,0.819865208439781654449134289314408229,0.862676124706617825275591676875557090,0.466869271213136632332850547922585480,0.699086351051153531666995913538704944,0.0852221102658097494075974394764687633
0.469868882530767006167931605257993395,0.526663266013552247161423041773040699,0.998509980679186215264514636363871200,0.935419992315908578235442058174751262,0.616913045494635054222012379220151236,0.215646964185867435333715980605109907,0.825632559684462636366814377473616875,0.114211534013962553886380225281663549,0.790640127008972118970382969873121628,0.715417727274124882794640911494628796,0.219748350641974154270748244783971061,0.879130615259568334430781585988041526,0.385002600832479568450575170341257664,0.204955223678235899289120416582465939,0.0403444331275656888132115562383426216,0.604027441396532814331676290725153652,0.514021074721492518523378730014758110,0.760906108970297147649647799603601958,0.372624102827649903697774591817729024,0.518772375348793291895531921939371591
0.463668513769201775116417056141459576,0.0355375390596179380660215743046623155,0.113756043682463332074683406210007006,0.145706270069364901645370150560587105,0.875314949267437059664548859558692231,0.466510899669223678997483013365704423,0.339172498709364971748286164199486768,0.247981513886912108308355984337888129,0.759599490820410055840825110219327606,0.211790648755712964857965709848523923,0.866483275616112353452777758454540378,0.699912387641404257594472852183802711,0.985751046235132452017460696990683267,0.466133051375536878848516825876995271,0.795437563495800307034452676355039187,0.800571735505292889056941746132623994,0.234099966892272783270809918086019020,0.764185302404570711825450035702547507,0.265239936553591210402099328628226324,0.582179737037642687906946017373725739
0.109442828829698473037895008970782988,0.698814206476885607459942732781841587,0.254061810018147269635926884693278117,0.673514135763375797313626532703489757,0.680101169184129388350617174534149964,0.111310078977307635413792508281145715,0.673206157154647326225521921279984420,0.0106585872853081296050371626901131712,0.697638850798505497796303486304740547,0.748204343764748983152307115632329946,0.757803194882940289068821541554530853,0.890424924290794199836959383207815197,0.0683303106613812988641350359963467241,0.532479787832490145986967199148299747,0.432774497562009972186661383087558482,0.776768567983679593538462053210856613,0.149246229178239347501158750531153544,0.486750841314821270685673635467701740,0.336690358174350315650489070356243770,0.994869592396503001123716198545856632
0.893515732115524451296379392059696353,0.0787350226624295693899800601156629017,0.762489936692474688692815606529024423,0.171899335743600285445959480705005133,0.787284394222858123502782096886933966,0.813563287329338212217893698293821076,0.582996704873964143364025744575048051,0.537219150766556989819756955254036331,0.185505923707039798691185062170938800,0.183966762682970065236770575856473223,0.624759914867855956398352773311211225,0.455827684023116310064649285024765064,0.546032412169852768976354462494933680,0.883823907526690567056422766412064714,0.300733859447007088462485225917164482,0.296148957299376541090373047748434618,0.0468313568181662486405552607119490500,0.592328172339077402418254183054950955,0.113707978588146239972812814784330053,0.895367983778137060523058725342199587
0.180481932284759469057458744481834307,0.723484344080169325513334356633874262,0.426880653148915388773749494619746393,0.643459485235650198511329815258313059,0.999491204021848885029477843710589085,0.00128170899532049175734707271929686256,0.355612138391952847073339597452413474,0.989166586696710364411168694443764089,0.508410356573239106326679325897060035,0.791116926001821965517657524280704476,0.565458230238384360100055147767807938,0.921367366945476348469870794597810177,0.0289868272207120028283111631602401294,0.332961681439421565045178668722211813,0.133343103497365393553281140179541805,0.169869739766664745126702196454942502,0.205199417863949440880273632128046414,0.863353000201752872314847554320059355,0.674386933596287545647615285262450804,0.199900063216455917848665608624344242
0.219673259962455877558328592482176211,0.794126900611811564734956293589474278,0.403167561287639056680777118403403856,0.630428297718244273829001768285314417,0.857559885779670564695231850225635263,0.460835898840358196384534394820924119,0.557722405719759162224829609715916183,0.976103018023425948844605407964872889,0.734309681885094819936159403008060740,0.103768670847796378335160457317567951,0.618854855933535256387824656694467466,0.383451874644220496798328327497004812,0.677207660657656908932064292619025102,0.741032565472539535489288729191032939,0.864151203750098261899006817729937471,0.736663727842465437509317969448726288,0.491641778866551439560628932718223207,0.0562877486387540739029927418442767315,0.388240576256275629381848052347993489,0.280114183113773147219650413576330446
0.989967940909450385266327060941117673,0.331285638343207189058584408424655994,0.653526577423214476381796076619485503,0.613135149756673589834438868062487226,0.609782533176017600938745473329534241,0.180935262879122672566629131374993774,0.751643666480533606789359214900892156,0.00958402166824873608851598712176582978,0.444807961494045665109260893301837212,0.770532796390022930083718297704802051,0.396682152393266066395934165089058098,0.315803112389177337613779644777678282,0.264124286570849060784823073662630160,0.434499354070259763132426790332750029,0.399437111780119357028955693202416666,0.363864481415823526069060277563734802,0.837538002613340597554727748444913355,0.997208866180271654787636729626784632,0.936661882147314007235708979532369926,0.822928180894300040869352053685512924
0.669871694379995579141814934153480016,0.679178171665475039527784746223028437,0.985831272227530420372886277292578539,0.733133617470207375245257278183466696,0.488696654578305606816237359903285945,0.568054712510039353871517149358662313,0.510483588739812853436179582674635390,0.0319949834233026905597613516891412193,0.883943434401970310465023384014692249,0.536542701817177999866554163595541682,0.573212891222488013420622796223405004,0.307780381832892283623331909138746949,0.344313446090856058794871738547389052,0.463221538986000605632943795769280401,0.948785266208810546698726580848878585,0.965406356872776666917561200382466393,0.0400965890885377635534075913579065876,0.949897462381648028840832816955502602,0.878000556784704003201437011818681556,0.363496541929061549865643885315698199
0.941630691307880327187613435977740263,0.655015989056024259131442579272477680,0.435777288880697238860887116004457671,0.227951562207137598449465619004596398,0.155792882313204460072888052820944313,0.522761563507249990590233725830220773,0.947501156729458969484388615960510478,0.400396432743266584607776007596221663,0.183291719099411796119493780816069168,0.135179058411261048805506496111708218,0.884294520209093668638396835375203049,0.0712256101212356511570985815937699378,0.800258658370927879720807400788815836,0.240120155462163131642341175146798704,0.480541951417022318435812561462354210,0.365796565587030754046672988649032397,0.659371719251664410759642314228166025,0.643875561528570350649861531695176367,0.205845251445121302908098500110933308,0.712723950194910051137976190424904089
0.296937131900180226021338742846908782,0.647309361966930213387892294352096311,0.374008287112556581683490955379798757,0.518550634419919881936810682845445281,0.324522445716153773134261561614852746,0.0767763930028273738932164665880616579,0.237056107330028487723452419328447730,0.0541246615353022837378423328400621320,0.769731160917854242765703966344185803,0.0288797172041497945721183321120810149,0.530818851254695254638635117872439411,0.771845238100199596039025584075769899,0.210586946411007288538872812566370918,0.549164537190918646124986475299744670,0.432212734007314955419685919820860385,0.846649567580415504920690824122547228,0.821198789310593656079622669944766606,0.581432316648655990000303482652544720,0.967835643452606009218105678538785364,0.995631065512374295911264871749720868
0.631320127128721582323459534025641464,0.642560402684674696597261935759411097,0.0942190908867040289887234920194716434,0.595708716025222486971001850543618719,0.493077052250294679863094423835154889,0.0200897332782053053910903142499486178,0.469344767692641001854440842644915093,0.322408043036555708176277163354426594,0.0491564563374495074983951386921283432,0.666945950915294610940577761353430272,0.0485517359929613574002940087513947177,0.659577480081508769384210993367481691,0.769944982344900946542651373601178138,0.787285879216762125737960361703067466,0.428678928612595852786813835856943117,0.703730985437116466218555172618287320,0.806770474917949338728434737208502083,0.604542157792525084837514836723612185,0.831660527592126663427868397788810563,0.666849634927799436805247952706642918
0.533513760822205643973554319980996566,0.304882834625915128323405213880779237,0.608082589081963550218694079693099719,0.290080300838139636228940719780649829,0.0950811454476310687721328317301993910,0.727964054270156004298961848244145197,0.398395166668849604333603475583201964,0.722026883332191530648454696907876131,0.346021197462362132555060726384919301,0.752025780231780977798856260249677466,0.635294768027986989131372691677540957,0.909185683019823875535593112236998598,0.681883031949427769334175989992280723,0.867934739112133533458183955475306977,0.111347386364139541050599357536137145,0.818176118445103078203767804614711169,0.259466025072434974960056934188149457,0.154496881241088221497701123175724151,0.446742420537912162889134234855081139,0.399185135928325608052395145156865376
0.280318733689883889723419998875216207,0.792450684755252759513726995271603147,0.0818955520918229248520030410153347489,0.464579507936378085175941195909002161,0.233421418276066215368902580784392997,0.537163429269050934171068856739344949,0.725417095544027677731464613495753639,0.655487817580096645704338708265382264,0.373926092769819253827250534884176201,0.0673406933080213746961227845682169599,0.752012256496139700622924254357501509,0.832793174212528293002500145319120673,0.856446994374503613961993237395747741,0.351170420110917510514582313290836147,0.792556634809502371480227428183359455,0.273368267452485266237185196496281083,0.955135789321056598302819431320543107,0.605507259475121758558543673985865371,0.165794924410324809363551076419509908,0.736695599564875449734009458026788790
0.178250396694654465799387826900292795,0.626032908080516927981403332213145049,0.964979784574025153731391324975503021,0.315758634749559660130853346905934377,0.459632747838638515250907494886623752,0.0126188015903337555208385847436793893,0.349317747956145818811149774260773003,0.959022765288564853404108269116538963,0.587437397303142936516041819144294835,0.619492485028161299857604417184266825,0.344242821103259820789055899223556030,0.940514607794462534396630387489466053,0.801614531379768227228515566078297117,0.234680425351409310773345681626568372,0.374515472368251132481101819700199245,0.891750961914114532540620322083220117,0.246388305417730451546258687064077652,0.564686431083058299064441870519490777,0.820472214249958372427528590693706678,0.606781045708986403959878517924448725
0.995285524800079679856581535607309074,0.214662647455150740216514073611614084,0.758262972558081451482364169394497569,0.748961676685950950917914756387074411,0.213394201425140311696027251282130444,0.511062220875308271886859230000422876,0.138895234002775925467387704502115228,0.146039089846109334865120956678811075,0.941652446072761850054674638762351389,0.460272049123013468104984887535324146,0.602596622528840274995568680207511110,0.683376349549270092299775858991377573,0.216906107699973112316994839236914356,0.684398177160809301074095967301530032,0.0537471517773847559704925136553131723,0.434128037607708566418031164329116013,0.870201332944963722128567831103961335,0.580202617830234812651641131030383894,0.159877527314047244121513613748117911,0.594187311598063199810666258543609914
0.572979462660501855860540858283403206,0.834858123661456857372233767952899673,0.266581423422052051778231039471289177,0.695335257846627802824229729532816421,0.916990294095210253146178613321066098,0.139087057589739510526924879738365459,0.503444825668265190180248367195678361,0.799868983211397915956583273569733949,0.662769214871983624308761744766856981,0.307603684787784329986664208435980768,0.246197665076144749735259602419798329,0.920868915633232241674456084210115847,0.658188325327824631424116204390733694,0.680523963107046133855308078251521858,0.950840258887699795987688281783514747,0.0157624475377649256454961384126982629,0.960060559029293941337273521907961204,0.0581541647869646574130375373961900698,0.778230634587632454602196594497336542,0.599590822572456627499302568182101871
0.624698906717545843874161745835226762,0.738219403079081905133805200648534752,0.0793034889459593958694534674913059997,0.752272442422414937027652876085476678,0.842253964204148824790888931308262689,0.709605517478878128747318996890582108,0.391187822097430409816259121714296142,0.245816064949317609037898532640845334,0.00513201180669525798078572374997636827,0.237656678166621196016074239837834342,0.796654370015310789531078201480030964,0.0474926168270746381211821220560371378,0.465830145215411824614534772823556483,0.965620710085034524834544223324634162,0.549871685327539797055411683473892240,0.478259635461526457935286398286783771,0.499747270009721600246444329372193320,0.839258861419280617666687761069061910,0.100405241611621125751527486218788724,0.139704495144487397546543228910396012
0.364849134819664270611170897464745370,0.657853197267987649104403448227488161,0.0329715278011652930750942031648934681,0.671390003556455617993204171110265435,0.0813243686745741102752373240748942297,0.512628039146486350262883922543918989,0.648439077715073520583028275575493829,0.165154320671277704031645647806329928,0.339874064498252921425868149226626371,0.779662747993754948850124705544565516,0.352551117523966813543567774707027030,0.640321344801836782675324699632927418,0.182994002734539205012216576108760159,0.361643020873729495642697399355622082,0.519411267782541805752278955068296126,0.401569986778054789395935571861463025,0.850955180978025477633537548467897535,0.669518148018532695157628704088532272,0.816525282992352281081050938262515899,0.663296967921891368811480410487006792
0.266557679817733716886570787132050838,0.0284385697065286451485449795194862320,0.594084781360442936359421133505696325,0.0830732523748774312714035177681435896,0.175060521755434733147430988851697437,0.433689507126625671168713643742375816,0.193632272751416628589325588221036778,0.0932134361579744475677982771960337067,0.906277194634807072534898618258468725,0.958864811111012901638222995146094325,0.168899448288815608278968510846559537,0.685580656060183302926986363635135983,0.109556339826569372019945609903724511,0.319270735205156953988594009940156255,0.303662858349896479249527117854746149,0.955968184050775886951878065732177976,0.0408324699247069389169480312504252419,0.813189089820288407215932087838190207,0.555026223499900187719404857986006612,0.578848213517152766507919245838138442
0.876798449795631789302450961592054851,0.876860562960220420893458553009301402,0.429739185854713798614303169780469489,0.117897951054072862708404992361368931,0.969381810816681894328365938582803983,0.830610295572259976340157321383797248,0.489244577282010138027802486032970546,0.240736561577118806385095348537162370,0.329216034143866455876419950073702183,0.215512540805417095655641329930011163,0.642820333894215693672218682023471238,0.0614097040238905886191469801852787881,0.378348915912051611804374563654016602,0.836593211679916349513150267872937653,0.893933141596762934698415458502389141,0.760629110342578198262444655709900844,0.0779215822104990881980227399329079354,0.553387776500527275659304033392486679,0.103471889530825711495126261625873889,0.262578380908427001091988396819197000
0.297213220625707761056852225577008498,0.984092184644115934441456727355052119,0.740372632132691196923689423965215263,0.644375800514567190145448508821389514,0.298690060800246503247355543770560061,0.688618460918110404052541325084457262,0.334510879327275200718794258782974496,0.491638488503765086536555674897339132,0.441983246043592645774544768306447162,0.242228360655443113894779155584107653,0.0968615576779620722196050072064374394,0.304385936294125661682998190279477263,0.669413712760510652733629022336036634,0.835500016350998248745836730906329741,0.270720753358334316067734470791262289,0.792144325250884343543751837208303575,0.315123125345197341394385427571054960,0.234160553619101201839893912116220850,0.522945986339081462911079097139594326,0.544011487737752703609586876396654695
0.683715852962735799925771141404980702,0.817430228684828344971641091922577130,0.474049565519305438063269406912471217,0.791923539393349004636880902641780781,0.950265046103172420313087028482458617,0.430806327433575792433286848966372051,0.440191499617079950760989505459657403,0.705854584461841574181411176979002122,0.447434121292038028103796326458016223,0.782051918783417472537894910455268679,0.292474353155270223708298804925761109,0.0466144769276634499496376924915309291,0.636026704712896553666452829596823252,0.537800976407287167545711779785544591,0.387736798710016477880892735824540307,0.993872989657895683562819296598185117,0.487530263345722282047366622669015265,0.123959586739803137999507217277148455,0.652877685378586519440001047673172823,0.569585938199797986012142732966407607
0.994545032054338463684886334115860915,0.0631074227225645118127270889185141888,0.523260263016970056366943517794271063,0.556069218677414382258697805351342682,0.341383300264170632415091036248522715,0.362482905765551598952415296723515138,0.197204595321039947240626701431264018,0.788328709084512782869448892633870018,0.577209119714226182731085084828936656,0.544596350887180217986550738681577450,0.687449700400803478351532923571576595,0.232423627169806651428521535904525591,0.251769249048263841504119127218631747,0.0587870376170138809298192430625376959,0.133726607247610396005866025125742762,0.799986476543755496379601112103043517,0.0804653022622459987900841541117766023,0.549709751142807692544443741148636366,0.655655269385640453722558848711166782,0.0683506880001204452458850731095489781
