x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
0.713855058736018824211261494340385427,0.757000894912088311945351147512000995,0.0356147633992391116870604832347179689,0.311830747642374383902621381582116372,0.930061562478185066003012394856328396,0.0478919810013931169394527077352286977,0.867624253382934962641575180436228493,0.690739353984987861658350952259047332,0.319544092827126328751507767632117688,0.390391067687068480550655756738976650,0.435943591434138482590483876843400709,0.244248718377734094683242587313859052,0.642839339860409438177957433503712325,0.392258516672055193555095469619890962,0.627452899857189725715087037042509126,0.161419879515045208155318708022747452,0.632470040470340020578056806605255494,0.995983263784357064978285508637275547,0.487875326755178515445713263472280983,0.375241740092424628276432758537760236
0.0176710875248734090222042021373633009,0.523346702328170502559930586789069847,0.252578025436556039100107334701984662,0.808635916902708315880375760419446064,0.236561092132559430314485001533493789,0.194552298885279055724270745352557217,0.338533899176577767833817942161608947,0.899184348262226944054662225438591920,0.709113948175071541247514062519707160,0.718000028762036201411545466097175396,0.743561086339267119346882108375045080,0.623704184784952406848819880448346470,0.159477059988095469193134119524109712,0.844247584119925567780136060912717922,0.542568033150528931707921970242203580,0.0659954047806604786796664095799945273,0.406783481397012205770637354664900773,0.199810863930696355554110155946502730,0.737602261219263162491527145662219086,0.450582408485703500604754214219980409
0.970181483060785585276511482089917930,0.902697850358354512834913574298013495,0.296982401164017660105018584207968131,0.964857256045968615588404036001035867,0.555372036158397355453405882009453829,0.638760522610807979928408694205234481,0.758853169392104902391699259400960968,0.00693491780639999236908138055055707841,0.151197849238206251167838173385422212,0.397655452043150278326531315956839751,0.0897387450690350162266085963721915430,0.713591991763244979518966888160413404,0.470936576849598912389912023339082682,0.808227435080023463978132009139786036,0.772312725729579882004730811652557678,0.543657246143960351034268269608443447,0.454675491735067584278235634894145279,0.210713534108665955087018124244580852,0.588187974410121240302983336991399027,0.640830729375878339605499673306290754
0.130815687179255023023327411087680389,0.0989743952699115478039819586035758226,0.617174980444774646975229418210402174,0.898878652790880512150966216208094597,0.316090049160483372514678156406067754,0.599396083480057809453107783659613996,0.759434256494004177783068719241849055,0.168518824653746602635595782654132710,0.919323869115919270763027458977145624,0.586838264428662350801729964690794158,0.428935779472599385206485470249343457,0.461767471977619037889412268366888715,0.758816475281212655250887949425633327,0.760818548346672481518652181948643416,0.568461044840136913733126573140275229,0.112696735458086482689744496775436444,0.179723256396351749505631562889921760,0.343922013525558235376974744782026879,0.508887204926187361226706748310447259,0.749729066028711661948153882550793186
0.242632441978788730575187032761396536,0.819125708949605579941796327977495272,0.192515471188265385987541384403042324,0.110183773732567561950373557949363674,0.884817931432986701055570771981013329,0.483701017272931735664795314605015209,0.235031169828795562130041281588450806,0.835083710952715672932263400706676317,0.0952045172883123005645111014453431744,0.753013439479350268727945776164529911,0.290884065313798163063805169278413259,0.388379985472326518427139285458445445,0.346464574546315161157697588522715464,0.464805147847364449262962093612362714,0.630895871960627427281612971796815533,0.310817249780272237524936206176007833,0.0741795288889016739966851087258904215,0.631535473596544581904799797122344433,0.633929755950360204537553323728468554,0.613414580533392414942663045864832202
0.607853748215161535029567383198236600,0.844025808266454227383146283135439461,0.250303772406569052447844468889647702,0.330702390107187978147157774857936746,0.332162843660377758702062742822658617,0.419419922237607361312972543746973704,0.736637182354070469990167087006422639,0.552398797568817519902840669096034253,0.857853434941518095908307019235365503,0.563692699612062169268395762192477514,0.929007412849753195219925105877426356,0.190381323072320062710879042273532187,0.529462143315133716786720421126286017,0.242792020382975100590147812432271920,0.452480985997656266107530912497223429,0.990497819237557523372480534005523769,0.311415898832656160234434571402803365,0.332106081875514681732149105393184468,0.576840216308561326431457024920380659,0.537431668341947623901345584999214993
0.00174557145143559823077798496413126959,0.584417396073918161341434050769677892,0.444010272967104423054768347009125496,0.550384219168992068039055018687396957,0.428168765918512405692015820318493836,0.812969380106030631546909058568025054,0.695933296417039901472794038574616336,0.942280092785976762788952215851882999,0.151536930296867653360372594655019983,0.602005506479399294951005652055219071,0.808229906344573021790013806373784308,0.978801835420614101352185631815980165,0.858714473429476012807690340185101310,0.826125959968523390310244566550367310,0.774442613975900303290985262111328002,0.135565525164394469640794202953505746,0.806762329570389349045857688552557526,0.0628331905886629588755691225954148703,0.563446660010593983319132962618569330,0.986399146189879346619325268598569140
0.521673741909800119924506007608730640,0.796948742466346867608937055718649265,0.0831052963919705669915531305174100408,0.501320839678995012961376954223421716,0.327794964826932177687357598400646377,0.475075523546626553336815356840404846,0.888743226203682927285923339301878936,0.768592820656667340274946585729252203,0.109130419919307199420632037101779337,0.720781450283910732251050297661903811,0.203141942744639296039184201580739292,0.180990423720416618246312955559605278,0.555827808214986549467135579793484398,0.286410499059079406978379002843452894,0.487529203500590419680710702091555294,0.585575140441715215334191523855067112,0.957498358742967465770209091895579177,0.720608561882622419342360968840967640,0.658211975334220512741216773058588266,0.729956129121720304699208826497101228
0.419363529256498429771174674813698280,0.0363587285813372249010022575495927551,0.434273878537714324974856481365700271,0.943978400080541140302151429861880000,0.376703701922583698025361683774183709,0.391369989265896881564133807928232041,0.401537858941926620623941466272151409,0.472364487196775804827015732307158010,0.893116739073266646602109144122260328,0.569622566186784818189832276367921841,0.974709888850497327009550916822650000,0.954322737230655103584408261296664070,0.937596115141953230919118759202434415,0.971523680994060290375790640526030596,0.0167478622978405537418609016107857433,0.502498194441360660911507354935599933,0.771497743007404792658834823212971682,0.248925684559477111766284217893529612,0.668245423492445135079657436123854337,0.645411238009089237843429685109319904
0.727347651880490775469622985646672427,0.126266287980896641977480916867414104,0.938239654409871716022289092613640606,0.0286435794246868464807516200421749503,0.225871435924932382825755826133306249,0.136318801709962143436305304099175603,0.0601800475806482335355837888322519062,0.516895918611508360252870711848270250,0.973822562850507822095026985838305106,0.284463452724457473507347405960982044,0.624706193385658050514509656729819744,0.521749241905606141373432933279412712,0.533575318452856528726503689408388219,0.456943524926993812744460218126019658,0.235659774872977686090407560149165465,0.152747896957942860839321538074420593,0.373869258807453787284915250842440938,0.0259598019563514579091348947898383874,0.522328601869722430157628926766259044,0.653995465761802425791658162323250255
0.730700202802902655141371527654923366,0.164656752252869278715659595333777999,0.0541645128298474424981295397904243096,0.772173171692862908075419371468472132,0.920427017489586240697697606850005478,0.191127696189030153208642330343260009,0.161243586663950636124212228348643510,0.332640579563774752473287961642301862,0.109836330328177695618820234337926642,0.517597788942890263352154354194240617,0.0472921449783408650680009411235713620,0.474765157958044863227850354872057765,0.617220652971302851186116652901901038,0.242075705237889168222996570651851508,0.237393501763440502617204879116692243,0.448866224919273101829009246673906594,0.281151370097820857005296920975647968,0.846062194050888750640984401278271792,0.423616511750688537752510517196466970,0.684834106457838337281172726752201953
0.0346780540177759670608228539904302269,0.762393648178996553168923714979807429,0.541374940433013216795634211113322973,0.956493345695517192935071161147598112,0.179797806908755368772831150222536661,0.329436125700394937670512335615184196,0.836626083177149783750675790493094425,0.897882885914316996412629673415317918,0.573170408941565428310772341793847379,0.297088031774611534996156116629330089,0.162862540149742694760345501442326313,0.228063201245559425940322546509862576,0.440381677091327747830136224087242872,0.515173281910703027963453623316941480,0.550127274711066082044823700623612851,0.0117621347307141180143224792514102814,0.941407161308270267311189188597961050,0.00837110761159292737171332671864922752,0.679443849135528858045858390521295977,0.231448474187925597573807265573523076
0.100317919406584998079111759308847539,0.00223498334641269612394105640206595239,0.853959648677413405344653138185700017,0.539564697939436561675060861563233544,0.0214114151056717538338991085376731467,0.936824563718441823125623649681361851,0.153522309870178035874952250384812806,0.883411694359962827129568342203060773,0.000807050647493128206345482676645246766,0.879465082080351167119276676413152982,0.965626234225104508690273215332721875,0.583755341646822180824992162841606188,0.606901999836168237945720083053400870,0.146981690308751385818495691030939807,0.555434268066618950534526504950097696,0.723851231638041636916102363739344048,0.132328319013075489829782999678739988,0.491458192828086380540697748261967215,0.505584255314740207201467585946256596,0.314403843471932544731116053102147082
0.934924660934412923925350136833182505,0.562681106304700496124288229651839661,0.0356186311820445812905069139536909561,0.590835524825854038128233342927104060,0.202807420044499774649459449262264392,0.795682201922399523800381703952859035,0.623648645826678200957482010785309001,0.837487769399983983845146275556734810,0.853054035226624911474368524899945642,0.899611256768441200926563899903958675,0.612445887205144574950097690406643710,0.841694054447111955687207501353896817,0.846656324325961780377710774728410224,0.777213147870785346435067387603300889,0.780039074040633287629759520288232206,0.525431697564988527017451585968761339,0.217865606545739132261396243991259647,0.522948364937031178626755038400431554,0.500058020700203136654717084555636796,0.149814702446688760068285865643467073
0.139991315500466997653213278260944977,0.254201048802160258142467649028971572,0.928672712732656187203796177047522525,0.362424359100903623717390875650190344,0.319908454172415005119518143308448484,0.428368471754398237799173719462769079,0.928495386113462874199940952346194885,0.753289938452488159978320359961739572,0.614355691345517406269090376909713813,0.797389782861867697021820223015630783,0.236615303024789668073264573530926760,0.305461330322647965195249103416937649,0.669109728128801506565914494740683394,0.872856739998246951346708299246566469,0.697228996671952632539694621693896630,0.279897333491255221575232245548150857,0.705057600946117221240766198240892514,0.0397291380804855077465738268276887497,0.784869581327733766299073876809969484,0.184692961489270311633918265025552635
0.452028284511717116226371135753514059,0.701516266739406927595551001844474012,0.457861612512840447685913021406939984,0.655854110954142833917364643904754105,0.821728308613834069280375565344312581,0.339135074907206631317250852666654832,0.497054973267797713433188734627488493,0.657978991944442641834264474869048565,0.442378745229073489424430406361333907,0.266315866092615113967801168243753039,0.409830286556656633707583191738627290,0.278417604353975673531155407467709285,0.976685972892822544074576316591434062,0.0469776471113320455031024421409976628,0.478228531148948303874148933044245888,0.984135079966616710201229765946387860,0.811318180971800052127022476059856042,0.0211910916498130139297036261387328442,0.0740968069519049436530012971870946902,0.0814013569239132741335809115054893359
0.146558217451650872593864395309202080,0.311261767734424327111011998636640959,0.176557057074899713825505555210305886,0.502280074960461984531645120380736099,0.959261370607286913393941467627552403,0.790342725896803513285876441014204710,0.639200095241893119455659409103202892,0.483100396144918007541066798391601498,0.161633687437914045496135613655510288,0.181152547429300158602284834473185496,0.410614597565606600687694680760130725,0.0838550553320346870446570154758511534,0.0743484414739615858128839938340176152,0.185319532524868966869524850667837964,0.818652908124726809967504082040066777,0.144037263115480244621944150335711498,0.688162300499992223565265477141550764,0.149189269021660025641879813380239173,0.181528818993805725898220728870822828,0.0852980754572602042942613004094014986
0.401982450936226322739146560741491097,0.149475088671493592257362000990471144,0.538533072348363294879296454100912698,0.0898456366904448328088288321871218673,0.646240651575129184281885857510015083,0.429188104570372438565731405128416266,0.149497095359141520019133596144329127,0.350388240899425217486382425501148066,0.683956699043661076834913781839868211,0.634660181098671339704371107432269713,0.0564681486225652654744793706805937424,0.712844336680960189067159773487105924,0.914986077590760109447079933338456603,0.355340953545636051309905859714067253,0.679738280259889459260008389747945894,0.920932651627471374297008439780459058,0.352491881680586344326710856948886437,0.414957859214124280114849191909989465,0.904121479415486439279471354536226358,0.433740556644251245655425094122771993
0.562237382768735997574027463775190150,0.322363105323567960386559982560657007,0.725407420033417029113548656659873465,0.761215457088925797657056041263623013,0.881624802452562463035339956342220134,0.480385645214831377617025399497019782,0.458979855297732953040245588224599908,0.549763287757467219975052059632817124,0.771459971356251065062644866393952312,0.238897936095634736953269067951334738,0.0304710746696411381059830791682274388,0.0513323966242623104247216108681575820,0.488461266513544898799701944902672742,0.431684811922353227595747526873286159,0.457471913604583891223666287883178634,0.392276948943520267394876358994934033,0.268262534775918092966355633496909286,0.907532512741286102179830206440434131,0.348848386040009932658366304010753070,0.229818570676529082192544830626162233
0.959601031879935266600910544889907259,0.994998469285140681465569992455522286,0.399665454389324231298784571148122417,0.649637330425518131314698396707377046,0.233911292572719912264741104389910171,0.305085805213215497799906109144813643,0.944648835479817814524688774096245446,0.536714624436918209722324169359513011,0.580548000217685477386173758474932600,0.656851179819717196394352308812899008,0.175878730579135983510986123934799548,0.733867630538879230770196269290312265,0.165708687196131053973344617939042243,0.0243418389321567065022973787560226130,0.244078371090191200462972133093625457,0.890756182705180489596518053255642295,0.768076695635225208758943646168923541,0.991024616284804585344995067500047341,0.214124597702450491033876376341027157,0.504319313386055465987257478179772201
0.0356060769532418530809095419113707375,0.879881481076556196507409690284190174,0.284008261347516536247229278018819922,0.842418659760423962620955998863895376,0.670466011385252210288483761097274621,0.647002966606641255501294769907221863,0.977536324453813746863786800435411374,0.560524483045833671473878960162441343,0.176040770003323185075936596159223239,0.860794575497293329994200612902600633,0.0287113731915441902909312567689268549,0.681691986016844768700084942772005076,0.561959940831453984490402335527472387,0.889071567249988761102116744667022942,0.0517589535561907342180533292544460070,0.561033438745812642622116278804240253,0.399792622766631154600541452668200798,0.713366618676186803980317625997863292,0.843052070894942620626250114102977504,0.860412199113069522088924156655007141
0.844988426111646088334516649237687601,0.976155885017127823338811611426915053,0.746188158367757425388991771940382300,0.647219419485726691366982338492521006,0.188238980714377647138063697331384480,0.420770948643577575467361367485399020,0.122588204881175147204683307333754900,0.495556990672994495393265925230766867,0.541237238331309167572909148845124204,0.330032283464793155783521608096192889,0.576467112172257397016889132178227826,0.834768962094263059951008337053078486,0.762274684288235448425211940952816583,0.152545148491085328950208548836505873,0.743569633552533961939135808814095066,0.398354019438890573443965026555919268,0.370815608892276299186512745680804003,0.116968242890341506607067084506409249,0.483704092034533531449957460287338667,0.916465632105050005299814078002137415
0.541162557433739941336173683761327936,0.0549563698802569128401299536615493749,0.556955128601373134336226721188035655,0.930037615379876123091040790455424851,0.742214336101067508054093161026257248,0.0194147292758580241038511963840103351,0.191014466917249226428624608122692512,0.296073975584603807345351236138698481,0.708801804691624538961091984644179863,0.480542477614297803705725210958193299,0.276805693064110308467490274485154399,0.174166366832396563203465460649228433,0.152762237463514404531560435307925543,0.953088899614548516431335618772717557,0.0251997863603671267453265693045372921,0.815792366556055441317744061812927902,0.610621442507404180672828856809123853,0.153132422834753960785232321820061197,0.742402056280604919486665497893185307,0.829381345071557121848795525283595197
0.00272821785504860692038991519517150591,0.699489903848917134381606571974597927,0.668260553759591212415942221450229283,0.954213555952604967469302629401166664,0.578891776597965972247386744055167328,0.980789278339170214159670552958218124,0.620786755237204105912202569682554337,0.377762285112307511511845730142363597,0.544611012699052721710860191801922198,0.287000812774090598421119468976868162,0.277474240672453516066818874422058193,0.422741152780595223945495594525014780,0.691118380401778181924909177999502410,0.805680509881509150631372571527412545,0.316772127023726137638415556122706572,0.466936740879725181675898145667829415,0.609148431465782531734088119858302229,0.0421827037751347849922294838013123897,0.622149238308279421036202823107819576,0.609779000203690957803500100121630551
0.381924981932911767698886109870483169,0.785731526923915263115085375828638518,0.757573813849023616434474780090487785,0.713801937956905321865637243112650959,0.933259969263848551854384776323298793,0.126218095761043083080312844634335318,0.162649553653417181327604625642006091,0.898797038662130135309160451705229125,0.146142268749928492989807073528851967,0.714249654538566533857934265119229841,0.0821981844431002044499597507912926658,0.695205477575056988479163068347108437,0.334733342962495117880085791697734670,0.526706341081317038243484826121362182,0.236054128531646411365085129390101626,0.674456732966388708092762870111838954,0.191173161030615997746625988331091409,0.632917309551486417221339619615815470,0.0927208507811987371839673240641668173,0.615938497872451461297286112733919355
0.149268826790084258278434020207329938,0.746871670002160561438446913070904796,0.449707904004106218187376204667877536,0.726576600577221731552133350071202679,0.650606811652695281994601984861990086,0.317208781355408209743947178639769167,0.761386155019431913477542623864712214,0.630591880809660000765421650313903224,0.843460715233423175501236798722502878,0.557870108829326571750133409348837182,0.321084924178299748633512230709038853,0.374447942631354142784232335419589609,0.472546357738990520719196296637156299,0.497885837834466343146908460859187745,0.549187003951936644193548953375628335,0.945219721805153567506583455303636993,0.385689347881634980301227735097523517,0.614061828793611112589952187448036930,0.660342991412223434313956566065077417,0.0395048611601410422303797654732848471
0.531656489330717166419743693278010692,0.0349969696135923341971030394924954659,0.796118641584219650145356042029583736,0.964516261119340625378753694883740169,0.0767197462363068145000005498890939296,0.590311197180511311010892951270133312,0.635231166144203909391771524651270009,0.389224937690477675460033688856180067,0.441636191000731765916537594853886059,0.731039812852807377038880081515028398,0.0786739223111809205087600905156287576,0.694192398808130007360700357141225721,0.595323889331207879516804720272038247,0.646086447368072350107687810433368840,0.118984706287132590658999996117840025,0.408087543066330789498203012427797604,0.983258508880144557316708094038060316,0.555614031491425196651171902051182818,0.722725491240465425074279912379644145,0.992583749522277472097244542200830209
0.251436735210997278923600719966572627,0.690258702576155634900468124153166443,0.0836437223990058534291372178699774851,0.627114851635304453016947533101912329,0.787630871845699886781416097441406156,0.0252586608505743423608983401522609523,0.159822535973468587502226430640042185,0.823398802424267951495687485781767137,0.907911369191699827646814877255242069,0.345709426507959721610169727798481625,0.456130024870416196937857925257010352,0.221479767852360504480052872159142191,0.699994324473439511685879914120842067,0.0521486776101578005958534106302209064,0.267786800750474471916683052007011390,0.459127059218380610167897741610140815,0.268398583779986768111036531419772862,0.436710211970083418239638238124260780,0.692202083690640095310010814680106786,0.301624527498187883449719851973754636
0.0289232933234795610085394181042280379,0.241580955001703076405693133001262561,0.385388932543834324924557860940760205,0.0688651282589584124198137065849698297,0.677762332190665518034641833919679544,0.882663560112194431064716876794161769,0.826268966418161114497195284046090916,0.332463416857361059659706411828173655,0.825480959455427495669918574627707081,0.227242215683492052864830129175708704,0.482282503970904659817813080704225564,0.917175316698803517526889022285873940,0.764108531619061328162725215806958467,0.942096780090698172665869460823996516,0.352472969312315053395531789140029117,0.224323892531698038447715141965212843,0.567892166446351508082084409301076738,0.539339061288079337762278360803652526,0.0451956921450951281625146845588172225,0.453988936538370136968471575971760581
0.421233282333625940222984113097631896,0.203438834423339423064146979511826153,0.918215713486231687459002691609809906,0.300490514161853909390845957301596981,0.970302340796077131252731880452818135,0.460226430147535423899442745491631915,0.772629163541588410980652406033065577,0.493010071528077156655806367656841082,0.252103615751865940269577740084800368,0.679386564878680741719447414388873636,0.861187074426981296127230321132981845,0.736128923749066190389769800484332681,0.953706447996687169375059464033252273,0.858289302305593468804854236754226274,0.195989196029995408536634828320808284,0.609428534191765538474598981928342608,0.782551676275624177724552967600333491,0.181139151284856653960827223237522734,0.0450000184704556915882538048698257617,0.808524449227647000406623129387161111
0.0816250033388497688042336211631090554,0.0286834293222480880235080854452030419,0.613892971156585277996629136535050455,0.989394597289404246647857997973068715,0.540605253517369988666502153434143961,0.951218805673345204902025242939266938,0.131886256956649868662750847431430186,0.186657074310747585938842431839441734,0.380932558038862153511614089848174475,0.732825543400911227625885327692132145,0.547690395057985356725521998857424685,0.185215763628175437207688886993701386,0.738351140059459435500263855800185969,0.628653319755351246576114211938671211,0.0829768455834276379965755085446406407,0.616859941944989864225933940409537163,0.964347438406912721223699182654105847,0.449511231951627276817812032484125892,0.766645898187952733424974072710403652,0.608790339784314327644045808617349750
0.252882828700840674740836409035112343,0.654815866453269790460946785173533423,0.244598587877526862126517064795492240,0.314437577839565513663462938125657687,0.0556507575001168931055849546370433482,0.236192398274482156644468173725050704,0.0884328901380280309287477056814395508,0.805681733173759327449125253142960587,0.329631064561493917823603161406446380,0.962894581652264769600966749092144066,0.875594674807762417671759503848529369,0.542410464074876826241344449486855338,0.328327074138355112190105322557587940,0.846745761564648575391669204302157731,0.969055328690308571306412618870217185,0.595736234280085143630725763779557641,0.160856932249311002400628240314967085,0.0392839956745224219242565627087191464,0.614800394632869180047577881316669026,0.514736665297586720731252022577899210
0.0693276947796596467638933767528837186,0.492995966647126316987085878073685317,0.125061646862998595477729699776755254,0.475957353346224418746225126763343748,0.625854801478636501856217410250286015,0.562311320005199958345231511828141263,0.0141735953300984588834278995756795384,0.882379744668620765866671895759231957,0.0604116661171389829150015952763895093,0.195659091524324740457468676370936286,0.00828543338191781064639571181381825192,0.622403031636149470020258124235016853,0.334362691464288516710323142225125628,0.443895470691432709335135642490377076,0.348386635823577659091416611335056813,0.858611399765111951736986753234228236,0.583410522709551460494525292821805533,0.719674524931392911852431919646786565,0.559787805463170376378638924440382262,0.164887900937102537265571328024551318
0.121070421901990593623206719872808571,0.268050074011206759064350493343316791,0.0517824736430823143047949340202305739,0.591939610575729461026031069061135672,0.966684676785113988945329279269270431,0.363316075355683637591858576056456418,0.811328869295750683454726054712948623,0.275896109385029082374838183675927391,0.725517917270317184142612826144079956,0.490743406449067189891354673114148334,0.701772489422309017865565853785646978,0.715034441919032272016028621781656629,0.243982505397178676111718016537525182,0.485286536742633027137691135352015914,0.542756519808575589825694502746433533,0.0508479565950465897234677063922352498,0.372735128590132072692635980043331414,0.231415409441250281577862495572151064,0.263997348695888478375638547452675982,0.101157506275171428315604793245468898
